draw_seq,date,year,month,day,prize_1,prize_2,prize_3,special_1,special_2,special_3,special_4,special_5,special_6,special_7,special_8,special_9,special_10,consol_1,consol_2,consol_3,consol_4,consol_5,consol_6,consol_7,consol_8,consol_9,consol_10
2396,2005-01-29,2005,1,29,4610,4531,5059,5177,8494,0787,3631,8036,1215,7245,5665,6383,0630,0305,7620,3382,6071,1260,9943,3334,4487,3255,0927
2397,2005-01-30,2005,1,30,7072,4866,3362,1007,8368,4801,0386,6195,3777,4866,9246,0737,7895,7027,2410,4260,2175,2109,4131,8045,9576,2759,6394
2398,2005-02-01,2005,2,1,3586,8847,6994,8240,3897,9480,6040,4917,3920,8047,0794,3793,2056,7143,8270,3284,7143,1177,2643,0232,8007,1323,9676
2399,2005-02-02,2005,2,2,7524,8376,5365,0293,4646,1135,2311,6173,6703,5376,9964,9773,8493,6427,0834,4019,8973,9241,2145,9126,3984,3605,5620
2400,2005-02-05,2005,2,5,0276,3355,2655,3928,9593,7031,5872,8502,4881,7348,6571,0526,5478,4679,9299,8902,6265,5480,8726,5449,4532,7612,1466
2401,2005-02-06,2005,2,6,4200,9039,0439,9353,7394,5563,8617,9688,8890,7463,0229,2186,7786,1222,7968,1717,5177,9076,1804,4930,6447,6933,5194
2402,2005-02-09,2005,2,9,1657,5261,0216,8018,6896,1492,9988,4053,4962,7055,5783,2156,6042,2884,7078,7656,4527,7043,4798,4060,3087,3941,8775
2403,2005-02-12,2005,2,12,8935,1253,3867,5556,6529,4492,0658,7808,6036,9446,2436,6479,6707,2620,0471,6069,1975,6084,6527,2803,0130,3117,4884
2404,2005-02-13,2005,2,13,7631,4207,9035,8832,9762,2283,7217,2339,6459,1587,7484,9464,8979,1988,0222,5081,3977,2856,3868,9871,8381,9781,6332
2405,2005-02-15,2005,2,15,3418,6605,0263,0561,0350,8493,1429,0606,0983,9524,8256,7899,2604,4627,4180,4801,5354,8378,2155,8607,0721,2736,1186
2406,2005-02-16,2005,2,16,7126,4511,5413,9596,0315,6445,5822,9892,2353,0723,3515,9994,7736,8486,0124,1716,2256,6541,5016,2285,1665,3663,9996
2407,2005-02-19,2005,2,19,8832,1910,3816,7318,0414,0527,7254,6120,5849,0747,9441,2176,4162,8798,7594,9833,3434,4720,5283,4583,8970,6657,6897
2408,2005-02-20,2005,2,20,5799,2700,6387,0469,8872,3002,9693,1695,0636,0948,1960,5540,5400,3481,5745,1866,1517,2939,3443,3272,3220,9319,0482
2409,2005-02-22,2005,2,22,4472,0136,2440,1119,9605,3254,4115,6007,6375,2856,8830,9851,6025,9388,8512,5399,0547,2502,7035,5924,3446,9486,4735
2410,2005-02-23,2005,2,23,2692,2763,4172,1805,2365,0442,2888,6461,0794,3114,6065,9327,6331,3998,7163,0513,5517,2835,7285,4170,9391,9428,8149
2411,2005-02-26,2005,2,26,1351,8859,4979,5092,3667,6751,6258,6803,0525,9302,4504,6911,3184,5683,9807,3824,3931,2638,0721,4347,1168,2205,5239
2412,2005-02-27,2005,2,27,3957,1637,4834,0461,0417,7948,0301,9330,5496,8007,4372,2006,5337,0243,1303,6557,4167,3007,7697,0036,8550,1632,4442
2413,2005-03-01,2005,3,1,2549,2908,1433,2974,1989,4023,8464,8059,6595,3743,0937,8444,2050,2002,5347,7926,8724,2655,3221,3695,6238,0302,8448
2414,2005-03-02,2005,3,2,3869,2351,4219,3963,4681,9404,7264,1241,7778,5392,8348,2936,2675,6490,7105,7333,4979,3982,3518,3166,1563,9625,8147
2415,2005-03-05,2005,3,5,9210,3226,7426,4595,1414,8627,5910,3483,7912,8677,1233,2447,1614,2049,6030,4996,7648,7209,8072,8307,2360,9511,5777
2416,2005-03-06,2005,3,6,4510,6652,5759,5659,3281,1679,9053,0064,3353,0116,3514,6475,8224,2719,1347,7892,9214,3373,0358,4844,6580,3112,4243
2417,2005-03-08,2005,3,8,9297,2944,4783,3978,5563,0618,6990,5578,2577,4697,2773,1896,0804,0033,0296,6896,7325,7246,2795,7970,0495,6794,5337
2418,2005-03-09,2005,3,9,7275,9402,2214,3696,7358,7023,4932,5162,8842,2953,7760,3985,9914,7777,5688,7414,8935,9105,4956,7037,0417,4975,0362
2419,2005-03-12,2005,3,12,7158,0426,7555,0814,6518,2898,9050,9848,0676,3780,6850,8981,2164,6282,0189,4530,5898,8513,7725,4660,1826,2301,4385
2420,2005-03-13,2005,3,13,9100,6199,7958,7836,1613,7025,4865,0014,0914,9699,4909,7092,4621,1499,2711,3094,1837,0590,8807,4223,3337,6171,0899
2421,2005-03-16,2005,3,16,8286,4901,7994,5861,8876,3204,2114,7940,5233,5677,8665,2875,3504,0490,7106,9206,2151,1817,4971,6211,9487,3913,1710
2422,2005-03-19,2005,3,19,0092,0925,2103,7658,6092,4962,8851,5989,6826,7891,6530,0822,6652,2829,5457,2415,3271,0955,0716,1705,1468,5132,7439
2423,2005-03-20,2005,3,20,7441,5775,6701,4610,1874,6934,6102,8882,7871,4845,8828,0156,3970,6376,7284,3939,2611,5930,8248,0681,4455,8443,0921
2424,2005-03-23,2005,3,23,5634,1097,0815,9524,6202,3139,4406,1728,1956,3851,7136,4891,7483,1092,1997,0247,1930,2563,7790,4129,0239,4598,4979
2425,2005-03-26,2005,3,26,5213,4573,7583,0183,0166,3171,1797,3583,3726,5547,3139,6092,3998,0868,3498,9871,3038,2324,7633,2344,7419,7475,3566
2426,2005-03-27,2005,3,27,7592,9845,1489,7939,3419,0608,0696,9484,9052,2278,2196,6209,5530,4349,1772,7738,0252,5096,8072,2382,4935,6206,4097
2427,2005-03-30,2005,3,30,6696,9015,0801,1741,9207,1034,6534,4356,2395,3908,6839,6217,1284,5477,2450,0134,7891,9873,7091,4272,5654,6592,3256
2428,2005-04-02,2005,4,2,2671,6359,7592,2791,0661,9339,2259,1694,3706,0060,0840,2271,6520,2655,6585,9339,6033,0367,8468,1647,2867,6173,4410
2429,2005-04-03,2005,4,3,6461,6314,3793,8665,8752,7165,0629,8666,3594,5028,4309,7931,8393,5999,7978,1378,5309,3207,1569,2407,7641,7786,3062
2430,2005-04-06,2005,4,6,2448,7157,0242,2403,1372,3379,6492,6143,5871,4173,7527,3558,8721,9068,1471,4073,6547,1928,6093,1368,0297,4337,7960
2431,2005-04-09,2005,4,9,6144,8392,3654,2582,3928,6650,0327,9905,8184,7448,2856,9450,2879,8200,2470,4475,6572,3277,7695,9107,7978,2095,8946
2432,2005-04-10,2005,4,10,8173,6441,8389,8118,7546,0104,0026,7881,9002,9512,1256,5120,8835,4703,0640,4625,7894,1591,4724,7166,2393,7730,4494
2433,2005-04-13,2005,4,13,6762,0281,9185,4021,1499,3726,7703,7023,4388,8337,6825,0226,3317,7406,0867,9532,7821,4177,5050,3907,2320,4108,0303
2434,2005-04-16,2005,4,16,8898,1734,8893,4919,7146,7354,2831,8782,7137,3418,0824,0943,6154,8726,5089,5687,6597,9100,8137,0660,6390,6494,6438
2435,2005-04-17,2005,4,17,1850,5344,0757,2624,0020,3654,5758,6589,1517,7632,9919,8894,0939,4669,4904,4107,0602,9076,5897,8377,9913,7911,2474
2436,2005-04-19,2005,4,19,5008,8256,9805,0167,5839,3568,6041,8083,4132,9368,7640,3401,8728,3528,6273,6544,1761,9093,9249,0048,3665,8543,5725
2437,2005-04-20,2005,4,20,4357,1311,5486,9438,9846,9205,6154,4649,2228,7068,2411,5633,1082,1710,1726,4179,6332,9655,1706,9548,8337,0583,9897
2438,2005-04-23,2005,4,23,1352,7492,4698,3579,5946,8507,4416,3746,1690,2423,5325,3108,5938,5952,7681,5097,8705,5821,0991,0471,2204,3807,3807
2439,2005-04-24,2005,4,24,9510,5289,1880,8145,8401,2639,6484,1214,1814,7545,2225,5768,9601,9302,6839,6933,7042,7433,1895,8461,8391,6898,7913
2440,2005-04-27,2005,4,27,3618,1413,5245,7608,8654,7075,5279,6564,2963,8131,5769,4236,1661,1953,1032,8323,2969,5620,9505,2391,4144,4665,1789
2441,2005-04-30,2005,4,30,9592,0331,7471,8362,0544,6050,5435,9464,0386,0500,8043,6576,7571,3652,9600,6326,8851,6802,9090,2080,5665,5582,2063
2442,2005-05-01,2005,5,1,4421,8189,0995,6320,4758,0714,8542,2492,3481,6514,1501,4254,7865,6331,8959,0435,4258,1980,0925,4602,4327,7360,9237
2443,2005-05-03,2005,5,3,9366,7090,7403,0684,5753,0778,3506,9459,2090,0521,4598,7341,8410,4368,0787,1586,8359,7807,1917,9134,5740,1946,5617
2444,2005-05-04,2005,5,4,4096,8011,0774,8436,7980,8194,6313,6655,8393,5538,5605,5844,8366,2452,2854,0346,4838,6246,9204,2651,3762,8792,9143
2445,2005-05-07,2005,5,7,4156,8517,0477,7808,9117,5678,3894,8829,9676,8791,3710,5967,9548,2189,5345,2420,6871,0338,5143,4554,0686,4378,7032
2446,2005-05-08,2005,5,8,7799,7304,8229,5129,8572,4910,2484,1442,7947,6498,4279,1603,1410,9370,2986,8755,6462,5536,7122,5036,6237,9484,1723
2447,2005-05-11,2005,5,11,4320,6929,1814,4611,7596,5430,8574,2491,2998,7117,7646,7627,7402,3468,2637,8731,5268,9395,8263,8377,7748,4984,4891
2448,2005-05-14,2005,5,14,0141,3591,9496,9985,8288,1081,3851,5421,4679,0418,3705,7082,1366,6805,8221,8330,8953,2090,7836,5079,7264,5441,8071
2449,2005-05-15,2005,5,15,1933,4350,9245,9355,2339,8262,0465,6176,2293,7279,2045,8234,9205,6624,3552,8328,0045,5512,9353,8783,6317,3131,7861
2450,2005-05-18,2005,5,18,6857,9138,6133,1394,3118,9557,3063,5641,5968,4150,6807,0763,4435,0275,3814,5513,2873,7132,9941,8667,3712,4384,5163
2451,2005-05-21,2005,5,21,5887,7099,0414,6736,7010,0148,3359,1426,3959,0424,8185,0796,8121,6383,3824,7514,3795,0803,2719,2467,8272,1762,2642
2452,2005-05-22,2005,5,22,5883,8460,6806,2806,9341,3475,2899,1836,0116,7187,0564,0424,2276,6605,4000,7536,8342,5807,4094,5586,3507,8225,9926
2453,2005-05-24,2005,5,24,9439,5023,2991,3251,0148,0167,0418,7241,6135,0632,5358,8936,5238,3585,7318,3812,6251,1978,5058,0204,2845,7336,6391
2454,2005-05-25,2005,5,25,1470,2491,6773,8478,0945,5636,7735,8701,8046,0474,6177,3036,1732,9683,3278,7706,3027,8717,3148,5226,3650,3218,7043
2455,2005-05-28,2005,5,28,5434,1526,8530,2069,7382,1200,2072,0892,6979,6813,9230,5237,9294,4059,0817,2679,9218,4198,9898,8030,0486,0970,4074
2456,2005-05-29,2005,5,29,9202,2544,7940,9277,4026,9229,2357,9805,0345,4470,1601,6099,7528,2490,7267,2323,7551,0921,9785,2084,6769,2369,0068
2457,2005-06-01,2005,6,1,5789,3369,7050,6443,5404,5136,4871,9010,4601,2316,2663,4628,5338,6242,1001,1138,3511,3301,6785,2986,9125,9706,1265
2458,2005-06-04,2005,6,4,4070,8840,4533,4198,7788,3613,8255,3867,5173,1706,0778,6365,3452,6834,7136,0901,8217,6804,8747,3825,1537,6987,0040
2459,2005-06-05,2005,6,5,6875,4628,8459,5722,5947,4194,5452,1262,1906,9699,1711,4263,6652,4794,9960,8814,5087,5975,1192,1774,5828,2321,3206
2460,2005-06-08,2005,6,8,7123,9799,6606,9065,6860,5036,5650,7452,6640,7571,8925,3241,6149,6113,8423,7863,7729,0062,8782,2717,7581,0204,5367
2461,2005-06-11,2005,6,11,9431,0688,3058,9149,7146,2438,1433,5845,4785,2467,8855,9632,7603,0947,4117,8712,3458,8391,4536,3448,9148,1850,6964
2462,2005-06-12,2005,6,12,6584,1051,9030,5492,3946,6450,8339,7590,6782,2462,8729,1528,3372,8046,0841,9892,6882,9834,3205,4314,6517,5361,1060
2463,2005-06-15,2005,6,15,2054,4364,1584,2628,9961,6330,9723,4215,8618,5159,4496,9105,1304,8429,8241,1424,2028,8214,8460,5429,4256,8226,2542
2464,2005-06-18,2005,6,18,8120,4691,5806,0499,3791,6708,1182,8444,6042,4185,0974,5862,1184,0072,8579,7620,0234,6872,9499,9020,1293,2804,1171
2465,2005-06-19,2005,6,19,8153,4379,3070,4857,6823,6085,3994,4090,2251,1619,1909,2555,9521,1532,6175,0710,0025,7117,4433,9746,8409,4068,4869
2466,2005-06-22,2005,6,22,0594,5360,4292,6568,3378,9352,4520,9596,7289,3854,9368,4160,4443,3675,1362,2021,6743,6699,5066,3819,3664,6526,2371
2467,2005-06-25,2005,6,25,2467,6282,6956,0856,5840,6282,3443,0338,3802,5693,7643,6148,3846,7616,3900,2528,9274,3165,8954,8628,6092,7737,2925
2468,2005-06-26,2005,6,26,0952,0315,0529,8698,6532,1846,7296,0141,7583,0484,7309,4727,7136,2380,1836,6919,9999,6776,9092,5659,5928,9167,8761
2469,2005-06-28,2005,6,28,6058,3039,5960,6531,8724,1481,6143,4988,6725,1621,8874,4732,1273,5286,5033,1683,9010,0157,6262,3063,8348,2232,6430
2470,2005-06-29,2005,6,29,2688,9778,4265,7994,3335,4655,1812,0897,0577,5686,2234,4490,1138,7747,5532,8366,0652,2458,5093,6560,7892,9511,7760
2471,2005-07-02,2005,7,2,3151,0147,2915,5808,3171,0496,9033,7561,1471,3156,1818,5241,9177,6001,8064,3798,9109,2632,1031,6951,2410,9996,3574
2472,2005-07-03,2005,7,3,7734,3901,8331,2234,9807,0854,2657,5144,0347,3672,2892,3374,4447,6349,4351,7369,3149,5258,6268,0007,7033,4307,9458
2473,2005-07-06,2005,7,6,9875,1609,0483,3080,4525,9892,6938,0661,8428,9379,6392,9341,9425,9945,5736,4883,8163,8760,4524,5487,9792,4978,7493
2474,2005-07-09,2005,7,9,6487,7132,4728,2297,1628,3724,9835,0641,7228,9927,9364,0457,7703,5144,6208,7213,3036,5607,0639,9772,5207,6119,6736
2475,2005-07-10,2005,7,10,9287,9165,0487,6868,0824,5570,7361,0179,3114,7937,5288,9560,9111,4108,3676,5799,7196,3724,1284,7813,3672,8154,4847
2476,2005-07-13,2005,7,13,2583,0674,5382,9419,3491,6455,8678,8254,5389,8913,9741,7856,5080,1436,9345,1694,9213,3457,4028,6440,6101,2495,2706
2477,2005-07-16,2005,7,16,6554,4405,3267,8283,9333,1386,9414,6610,2263,9256,5322,4579,8725,9724,5291,6602,1553,0007,8808,0289,3601,9079,0123
2478,2005-07-17,2005,7,17,1734,2580,0963,3111,4760,2732,7626,5329,0411,0554,5826,4772,1932,9364,0971,8108,3683,4057,8498,0696,4679,5133,2183
2479,2005-07-20,2005,7,20,6208,3090,2072,5521,9228,9217,0033,2552,6497,0853,1947,7070,5760,6741,1304,2549,2017,8862,4578,6629,8246,6496,0860
2480,2005-07-23,2005,7,23,4180,4335,8747,5005,4842,4686,6895,2643,3380,8739,1501,0122,1829,1739,5715,3875,9672,0814,2442,5476,1406,3043,3900
2481,2005-07-24,2005,7,24,5561,8476,1359,4298,1648,5850,2143,3425,1964,5714,5747,4890,8914,6013,4889,6128,6781,6945,2610,7066,4486,0890,5750
2482,2005-07-26,2005,7,26,1480,9054,7287,3549,6313,1535,6123,4290,0142,5094,2889,0401,1776,4970,4451,7808,3425,4645,2759,4335,9374,9104,1788
2483,2005-07-27,2005,7,27,3500,0847,0890,0562,7470,3495,9485,6732,8755,4422,8683,3227,5493,3696,2332,2466,8589,9997,0383,2762,0616,6921,2026
2484,2005-07-30,2005,7,30,3553,8438,0682,6179,7260,6604,6207,8386,6413,9703,5434,9312,1188,6565,1787,4102,5253,3791,3368,3624,0419,9804,4634
2485,2005-07-31,2005,7,31,5727,9436,2741,2650,1171,8599,3256,8007,0258,0917,5049,1703,3120,4941,0113,2988,5243,1811,9805,0480,1344,9779,7815
2486,2005-08-03,2005,8,3,2106,5957,4819,0323,5704,2863,8885,1820,5896,7561,3930,4676,3320,0456,3879,5902,3346,8771,8459,5539,8115,1341,3005
2487,2005-08-06,2005,8,6,3519,8930,8849,0537,6807,7786,9031,4466,3728,3856,0113,4514,3089,9054,8206,7884,2591,8543,1164,9055,5574,2088,6124
2488,2005-08-07,2005,8,7,2753,1933,2300,6520,0819,0517,9069,4549,9378,8236,0778,6219,0702,4033,4727,6731,0989,6681,0668,7708,2376,3890,8142
2489,2005-08-09,2005,8,9,7368,2881,2520,7003,2701,1551,8696,0526,7951,3936,8974,9857,0989,3270,3872,7846,2660,3797,9552,4184,5171,6401,0212
2490,2005-08-10,2005,8,10,4588,5147,5563,8048,0333,7353,0810,9100,5580,3077,0556,2081,7663,5971,0335,0133,7061,6997,1851,2625,8627,7372,9591
2491,2005-08-13,2005,8,13,5737,0423,3769,8203,3736,5780,3589,6649,2974,9577,9352,4903,9428,0090,2159,1449,8066,3080,9379,8863,0097,2722,6100
2492,2005-08-14,2005,8,14,5810,2626,8116,8505,7818,4562,7452,9588,0681,3517,5709,1602,4572,5169,8992,4797,2316,0183,9369,1834,9320,0608,4622
2493,2005-08-17,2005,8,17,9179,9714,0157,2015,3649,0707,1036,3723,3788,7237,6873,8147,0228,4959,4842,8501,9240,6199,7756,5421,6947,0032,0078
2494,2005-08-20,2005,8,20,7236,1071,8266,9707,4582,6300,6478,1319,7497,4943,8667,1581,3991,9895,9755,4306,0596,6339,1553,3212,5270,6753,5795
2495,2005-08-21,2005,8,21,8077,3367,7852,9229,4654,1215,1325,9794,5211,5947,7863,0287,6785,6483,4222,7534,3755,9727,9499,9960,2786,7666,8829
2496,2005-08-24,2005,8,24,2775,2943,8536,9552,0335,7773,4506,7732,4126,5045,6940,5786,6382,8131,5546,4643,3293,4417,5973,9603,3733,7232,7299
2497,2005-08-27,2005,8,27,6514,5496,1151,4083,0012,5244,1861,8934,0752,1399,4339,1378,3432,9075,1539,3080,2114,5823,2561,7509,0076,4263,1843
2498,2005-08-28,2005,8,28,3193,7876,0728,0805,3581,3245,2251,0794,4698,1847,6164,4761,3640,4929,5197,3757,7156,9378,9356,6236,7579,8792,4220
2499,2005-08-31,2005,8,31,5571,0019,7701,9264,3970,3422,6470,4241,8852,8211,6145,4984,8003,2674,6025,8765,3487,7513,9850,1797,6445,8001,7260
2500,2005-09-03,2005,9,3,0999,4687,4720,5867,3499,4653,6980,8201,6995,0043,0660,6526,6958,8055,8247,1713,5560,6156,5610,9379,7936,9683,1491
2501,2005-09-04,2005,9,4,5173,1740,5281,5720,5839,9723,4477,6283,4784,5417,2675,6029,6173,8510,2233,4982,6351,6716,8492,8976,3686,2516,9686
2502,2005-09-06,2005,9,6,8485,4276,5789,3053,0026,7608,8504,0631,5815,2762,3285,4817,1862,6478,7943,1358,3675,7514,5809,7547,0042,2464,0743
2503,2005-09-07,2005,9,7,6497,5701,3831,7629,3528,6492,4424,5407,6955,0239,5742,6258,6674,4238,7822,6936,5931,2191,7753,4424,9354,1738,0283
2504,2005-09-10,2005,9,10,2539,5158,6947,7745,1352,0627,9904,3479,1730,9067,1027,3261,0463,0735,8388,9240,4934,8484,9047,3833,9185,1946,8424
2505,2005-09-11,2005,9,11,8838,5829,1939,2835,6458,4041,5140,7301,5857,4268,8763,5451,2915,5922,2010,5045,6101,2067,8182,2855,9535,0742,3672
2506,2005-09-14,2005,9,14,2324,2873,6785,8855,5723,2698,6225,2514,4799,7866,3588,4839,5073,6427,3543,9107,4856,0415,3182,5796,2974,8898,2786
2507,2005-09-17,2005,9,17,9940,0386,6677,9538,8446,5179,1014,8474,6596,6166,7799,8620,8443,9335,8522,4689,1750,3976,8860,7682,2429,2849,2787
2508,2005-09-18,2005,9,18,6520,5459,4933,5576,2396,0504,1768,6332,7107,7196,5312,7804,8866,2910,7033,3278,6043,9381,3830,1754,2086,7542,2193
2509,2005-09-21,2005,9,21,3613,3583,3008,2952,9298,7550,7272,1131,2696,0244,1697,6734,6683,8445,0429,8537,2599,4362,6205,3825,3210,6167,3178
2510,2005-09-24,2005,9,24,5853,4197,7258,7381,2034,8482,9126,0944,2391,1901,6880,7624,8378,2875,5695,9463,5882,5430,6153,0410,5643,4695,6561
2511,2005-09-25,2005,9,25,3918,2984,2428,1188,2161,8085,6469,2048,7174,8088,0558,2295,0046,1156,8768,6472,1178,2289,9821,2407,6094,8232,4384
2512,2005-09-28,2005,9,28,4131,0100,9712,0245,6611,0728,7045,3155,2530,5711,7080,4720,2681,2348,3425,6356,9932,5544,1884,0111,3032,7422,9855
2513,2005-10-01,2005,10,1,8663,9338,0740,9702,9731,8189,0278,9670,1758,1155,9665,8699,1334,2507,2381,2800,5934,9726,5182,6882,1493,9729,2769
2514,2005-10-02,2005,10,2,1050,6799,5899,4193,2517,6126,9692,3922,5841,0207,7719,8851,9465,6864,5135,4190,7253,1819,5597,5045,7687,3329,4250
2515,2005-10-05,2005,10,5,0066,6823,7623,7474,9697,4835,9644,1306,5260,0274,8482,2171,1549,2083,8744,7802,6368,0292,2582,6543,4552,7877,5598
2516,2005-10-08,2005,10,8,8751,7621,8326,0966,2478,6972,1523,0544,1205,8201,6292,2489,8810,4283,5013,8709,6652,2685,2061,6183,9301,4503,4188
2517,2005-10-09,2005,10,9,7887,7655,3533,4136,6538,7968,1669,7118,6967,6848,5437,3709,5400,9981,8547,4029,1578,9469,2847,0415,4107,1813,1362
2518,2005-10-12,2005,10,12,1834,6587,9264,9641,3947,1580,8209,0951,2744,3829,0487,9968,0290,0692,0006,0148,4455,6906,6962,7651,0624,8590,6682
2519,2005-10-15,2005,10,15,6945,9448,3554,0520,7013,7150,8831,1620,9393,4573,2021,8563,8152,2774,9777,6037,3743,9600,2752,6715,1081,6275,5536
2520,2005-10-16,2005,10,16,3812,5782,7401,3728,6398,7060,5901,4735,2567,5658,3926,1880,7164,0535,6099,7699,8836,8004,2381,9994,9416,2520,2264
2521,2005-10-19,2005,10,19,7167,5139,8840,8867,5815,5842,7135,4080,2919,6200,2427,3139,2132,9363,8289,7874,1636,1024,7660,3905,7310,2063,7716
2522,2005-10-22,2005,10,22,0199,0586,0151,3876,6373,5275,7831,7950,7009,9982,2733,8995,6493,3077,4474,5522,2833,0344,6187,0818,8235,3273,0081
2523,2005-10-23,2005,10,23,2476,9400,5162,1108,3269,2163,2266,3534,7489,7095,4766,6271,1262,7772,4921,3197,2808,4657,7932,8037,0929,3357,9934
2524,2005-10-26,2005,10,26,1767,7112,0394,5074,0083,0986,5661,7317,1970,2191,5625,3020,8274,9023,5274,8531,0810,2403,4265,1376,7413,3957,9516
2525,2005-10-29,2005,10,29,4056,5013,2828,9891,6130,1068,7866,2368,5039,7617,4853,5541,0173,8398,4199,5240,0226,4520,8313,7669,6843,6069,7975
2526,2005-10-30,2005,10,30,9335,7254,1545,3672,3573,4980,4318,8956,6814,2002,1295,7050,0422,6757,4034,5269,9952,9400,6373,8720,5389,6644,9959
2527,2005-11-02,2005,11,2,4534,3944,1054,3797,8691,4656,4245,3973,0341,6467,6653,8034,8782,9483,1752,2076,4124,8689,4799,9507,2078,6899,9580
2528,2005-11-05,2005,11,5,9592,5229,8791,3193,6823,4125,4691,3669,8817,6793,7972,4292,0713,5092,4768,3264,4187,0150,9384,2286,4704,7636,3236
2529,2005-11-06,2005,11,6,1058,9060,1758,2046,2613,7085,2454,1928,1704,7367,2851,9943,3996,4886,2646,8638,3864,5205,3648,0899,7035,4231,1227
2530,2005-11-08,2005,11,8,2644,7840,9411,1089,2705,0700,3115,5712,8279,6835,8423,3470,6357,0518,9399,3075,8611,4175,6844,1133,5547,2503,4458
2531,2005-11-09,2005,11,9,4824,5858,7670,5130,2311,4198,7225,9829,5698,3691,3683,4518,5240,0670,0326,8061,3623,2832,0409,6607,2010,4562,1145
2532,2005-11-12,2005,11,12,3621,3158,6239,9048,9077,8083,7967,2244,6189,5225,9143,0311,7019,5887,6899,4475,4643,9165,1292,0179,5120,1304,7849
2533,2005-11-13,2005,11,13,7634,4607,7603,7939,6910,7634,0754,7388,4233,1024,6126,6296,0865,2454,9748,6861,9774,5197,0799,1277,4487,3124,1374
2534,2005-11-16,2005,11,16,2642,7167,8503,1668,9830,9982,8921,5034,4330,4966,4321,4496,1983,0850,4847,3975,4230,9001,7498,6473,8881,9388,8839
2535,2005-11-19,2005,11,19,0473,0993,4779,0669,4271,4811,5518,7422,5853,6499,2086,0090,8507,9885,3155,0982,3202,9338,3450,1689,7112,6458,8905
2536,2005-11-20,2005,11,20,8459,5773,9679,3973,3608,4893,6053,1003,3192,3307,8423,1865,0832,9953,5423,5828,4766,7004,2428,6701,1626,2816,5191
2537,2005-11-23,2005,11,23,7544,8002,7518,9199,4367,4695,1526,6833,0494,8999,2367,7956,0806,1455,5006,2065,9655,9189,8939,0032,8076,4960,6161
2538,2005-11-26,2005,11,26,7407,4697,3304,4379,6869,5338,1170,7538,8979,9174,3439,6278,6859,4255,1342,0115,9917,2793,5257,4696,5993,9870,2533
2539,2005-11-27,2005,11,27,7391,9372,8521,3052,7484,9982,5764,5254,5386,4710,8392,8935,0265,3347,4234,5683,2157,4977,6716,9180,1817,6615,9978
2540,2005-11-30,2005,11,30,5134,5283,6660,3708,8101,6166,9123,2705,4541,5123,1693,6816,5645,9787,0551,9442,5897,6046,2892,7541,6637,7702,6929
2541,2005-12-03,2005,12,3,7412,4634,9480,4193,7810,9087,8167,1403,6903,5553,7147,6547,4457,0431,7842,2617,4134,6959,5585,2446,7193,9524,4297
